Seconds,Amps,Volts,Ah
2310.0,-0.0018992149764826,3.37293522399617,0.0012124555298529
2320.0,-0.0018929443384859,3.3737380904335366,0.0012177224177904
2330.0,-0.0018954573613594,3.3745339689163227,0.001222984086818
2340.0,-0.0018983802489802,3.375324756576265,0.0012282533057212
2350.0,-0.0018959518862811,3.376109378624172,0.0012335232114646
2360.0,-0.0018908498415739,3.376886162930091,0.0012387826583089
2370.0,-0.0018946993621436,3.3776563890836813,0.0012440403655363
2380.0,-0.0018948970310771,3.3784210983505574,0.0012493036938602
2390.0,-0.0018920105465159,3.3791788984411357,0.0012545632877179
2400.0,-0.0018912335298142,3.3799296032439323,0.0012598177933795
2410.0,-0.0018920061587924,3.3806739739720366,0.001265072292947
2420.0,-0.0018913912270756,3.3814120706422406,0.0012703270115385
2430.0,-0.0018899546001166,3.3821434954712744,0.0012755788807429
2440.0,-0.0018890454598771,3.3828682309256433,0.0012808274919374
2450.0,-0.0018887872757082,3.3835865401028227,0.0012860744818479
2460.0,-0.0018897440411475,3.384298807335644,0.0012913224420102
2470.0,-0.0018909370152566,3.3850053276194716,0.0012965733879219
2480.0,-0.0018911602475277,3.385705983633085,0.0013018263007869
2490.0,-0.001892502438001,3.386400824271404,0.0013070813878501
2500.0,-0.0018952957908271,3.387090336284001,0.0013123422187235
2510.0,-0.0018965790376514,3.3877745177892007,0.0013176087115408
2520.0,-0.0018968493369584,3.3884529287298775,0.0013228773620611
2530.0,-0.0018959974607158,3.3891252136657632,0.0013281452048356
2540.0,-0.0018944203249455,3.3897910809999328,0.0013334096739824
2550.0,-0.0018946777534765,3.3904507631440697,0.0013386723102024
2560.0,-0.0018953288219835,3.3911046776549187,0.0013439362082239
2570.0,-0.0018959379337121,3.3917529088007004,0.0013492018564957
2580.0,-0.0018960698899867,3.3923953926590706,0.0013544685340286
2590.0,-0.0018952898923328,3.393031926157889,0.0013597343115041
2600.0,-0.0018931635446885,3.3936621715049595,0.0013649960523888
2610.0,-0.0018915001512066,3.3942860301706967,0.0013702525297442
2620.0,-0.0018997769109501,3.39490524367516,0.0013755181923305
2630.0,-0.0019053999234696,3.3955209888504814,0.0013808031601561
2640.0,-0.0019079364098069,3.396132320496316,0.001386099460619
2650.0,-0.0019069540042274,3.3967381915226897,0.0013913979195274
2660.0,-0.0019020207564743,3.397337459104049,0.0013966881622506
2670.0,-0.0018927051340533,3.3979288905224228,0.0014019586148763
2680.0,-0.0018937671509023,3.3985135030581395,0.001407217604161
2690.0,-0.0018954847095984,3.3990930453054515,0.0014124804539672
2700.0,-0.0018941366306972,3.3996671749308955,0.0014177438169399
2710.0,-0.0018909132081404,3.400235185535703,0.0014230008306049
2720.0,-0.0018870036192489,3.4007967507948575,0.0014282479373096
2730.0,-0.0018835959187172,3.4013519068668985,0.0014334848811124
2740.0,-0.0018774260794703,3.401900389209411,0.0014387085227765
2750.0,-0.0018660562275119,3.4024411256394487,0.0014439078037584
2760.0,-0.0018587515468301,3.402974058965502,0.0014490811478895
2770.0,-0.0018566955336578,3.403500609908728,0.0014542414910568
2780.0,-0.0018610705346471,3.4040224781201833,0.0014594050550406
2790.0,-0.0018730577422784,3.4045416273437623,0.0014645913443141
2800.0,-0.0018938371904375,3.405060269828723,0.0014698231428317
2810.0,-0.0018644727393335,3.4055726943776,0.0014750430177342
2820.0,-0.001843451899796,3.4060733500367775,0.0014801929130663
2830.0,-0.0018347866941493,3.4065652191291935,0.0014853015777801
2840.0,-0.0018396525046288,3.4070518576084896,0.0014904049655562
2850.0,-0.0018592235319519,3.4075369945786536,0.0014955422933848
2860.0,-0.0018946720005721,3.4080245179691224,0.00150075603718
2870.0,-0.0019003790577365,3.4085124719257154,0.0015060269414276
2880.0,-0.0018836068599456,3.408994115306871,0.0015112824774244
2890.0,-0.0018790605351502,3.4094682370231286,0.001516508404362
2900.0,-0.0018845015681678,3.4099377064535314,0.00152173557395
2910.0,-0.0018869935095541,3.410403416093355,0.0015269737615579
2920.0,-0.001885145079947,3.4108644810040873,0.0015322128429322
2930.0,-0.0018865916884601,3.411320804363675,0.0015374513662217
2940.0,-0.0018891036207236,3.4117729385325073,0.0015426953874844
2950.0,-0.0018941574512643,3.4122213258059753,0.0015479499167511
2960.0,-0.0018997398766031,3.4126663287219774,0.0015532192185953
2970.0,-0.0018997080456744,3.4131073534816023,0.0015584962295985
2980.0,-0.0018918411646801,3.413542875654521,0.0015637622701684
2990.0,-0.0019044169462802,3.413974381676427,0.0015690348508781
3000.0,-0.0019098799521566,3.41440337842117,0.0015743324854593
3010.0,-0.0019008412674182,3.4148274417841096,0.0015796251538198
3020.0,-0.0018900760943236,3.415244840038469,0.0015848903168222
3030.0,-0.0019122850815796,3.4156590610419086,0.001590171374011
3040.0,-0.0019133303685497,3.4160713634789457,0.0015954847288028
3050.0,-0.001891185717473,3.4164769962531296,0.0016007687789223
3060.0,-0.0018954415520428,3.4168764015421664,0.0016060279834633
3070.0,-0.0019131796052975,3.417273811683334,0.0016113177350707
3080.0,-0.0019132923278514,3.417668759496228,0.0016166322794223
3090.0,-0.0018983233647313,3.418057897038436,0.0016219261901064
3100.0,-0.0018983130360776,3.4184412945471436,0.0016271992962187
3110.0,-0.0019030687959073,3.4188209935212703,0.0016324789932075
3120.0,-0.0019003367703715,3.419196743572106,0.0016377615009385
3130.0,-0.0018926502360152,3.419567361685235,0.0016430295384474
3140.0,-0.001887944042915,3.4199327239791293,0.0016482803638348
3150.0,-0.0018855718184658,3.420293407043045,0.0016535213580867
3160.0,-0.001885825284248,3.420649931210965,0.0016587594096182
3170.0,-0.0018873475820027,3.421002696856304,0.001663999927488
3180.0,-0.0018760486644422,3.4213506679159336,0.0016692268667192
3190.0,-0.0018749484130513,3.42169366742379,0.0016744365848824
3200.0,-0.0018865616464152,3.422033824724916,0.0016796609044094
3210.0,-0.0018787121586307,3.422370539224022,0.0016848904513609
3220.0,-0.0018665091424053,3.4227017367977677,0.0016900921476123
3230.0,-0.0018745767498458,3.423028892030609,0.0016952881002404
3240.0,-0.0019023579304731,3.4233554860571322,0.001700533842852
3250.0,-0.00190889549771,3.423681315302689,0.0017058272503911
3260.0,-0.0019155536970047,3.424004536712094,0.0017111389853838
3270.0,-0.0019206425414871,3.4243250243788865,0.001716467035715
3280.0,-0.0019224738554849,3.424642381191317,0.0017218046973775
3290.0,-0.0019193612820689,3.4249559551637625,0.001727140579513
3300.0,-0.0019096202908409,3.4252648552651084,0.0017324586094754
3310.0,-0.0018915681862263,3.425567966516821,0.0017377380379157
3320.0,-0.001878251196501,3.4258651182839603,0.0017429738981695
3330.0,-0.0018722437896977,3.426157361007106,0.0017481829189837
3340.0,-0.0018716506208772,3.426445752368576,0.0017533827723317
3350.0,-0.0018747812675121,3.426731032814497,0.0017585861499545
3360.0,-0.0018799471088662,3.427013657760937,0.0017638010504772
3370.0,-0.0018854613324188,3.427293813136031,0.0017690307844234
3380.0,-0.0018896389402923,3.427571430524632,0.0017742739792467
3390.0,-0.0019075835456967,3.4278474149029647,0.0017795478993661
3400.0,-0.0019233602510987,3.428122569972978,0.0017848686546394
3410.0,-0.0019327460337628,3.42839623867281,0.0017902243578128
3420.0,-0.001934165444401,3.428667389918975,0.0017955950681992
3430.0,-0.0019275676588486,3.42893492986304,0.0018009585863981
3440.0,-0.0019140711069971,3.4291978907260723,0.0018062941957951
3450.0,-0.0018948229274821,3.4294555051815783,0.0018115843263986
3460.0,-0.0018927639821322,3.4297086451490415,0.001816844863773
3470.0,-0.0018936838137656,3.429958717673985,0.0018221038190451
3480.0,-0.0018922705071304,3.430205799453078,0.0018273620889353
3490.0,-0.0018896661585799,3.430449697826042,0.0018326147787487
3500.0,-0.0018870116127362,3.4306903754146925,0.0018378601645422
3510.0,-0.0018832017051278,3.4309278005601698,0.0018430965719282
3520.0,-0.0018801109166744,3.4311619924745074,0.001848323395014
3530.0,-0.0018803868998236,3.4313932477394986,0.001853546308648
3540.0,-0.0018851654162465,3.4316220793401735,0.0018587762424203
3550.0,-0.0018832316207646,3.4318483759742104,0.001864010127194
3560.0,-0.0018736772029594,3.4320713176917113,0.0018692280561158
3570.0,-0.0018720396965309,3.4322909773800063,0.0018744304406984
3580.0,-0.001879449739894,3.4325083867527213,0.0018796408426935
3590.0,-0.0018833625904619,3.432723881119325,0.0018848669709301
3600.0,-0.0018702563650496,3.4329363146644916,0.0018900803305905
3610.0,-0.001868953807893,3.4331454471595135,0.0018952736780529
3620.0,-0.0018779750445165,3.433352553918748,0.0019004777459035
3630.0,-0.0018877014623633,3.4335582498281703,0.0019057078521631
3640.0,-0.0018831648910018,3.4337618025386503,0.0019109451665427
3650.0,-0.0018834422050571,3.433962732704037,0.0019161765652873
3660.0,-0.0018866955874447,3.4341614882318052,0.0019214128677768
3670.0,-0.0018911127341421,3.434358308615768,0.001926659823779
3680.0,-0.001894921309977,3.4345532399763963,0.0019319182043959
3690.0,-0.0018962049433649,3.434746140866496,0.0019371836575255
3700.0,-0.0018931341800003,3.4349366904062935,0.0019424466285302
3710.0,-0.0018975437069099,3.4351250783618017,0.0019477114589287
3720.0,-0.001904344075944,3.435311816582404,0.0019529918586271
3730.0,-0.0019013007044966,3.435496558458689,0.0019582774763777
3740.0,-0.0018865925821576,3.435678304171214,0.0019635384392758
3750.0,-0.0019039893510007,3.4358580793830296,0.0019688031364052
3760.0,-0.0019100992672734,3.4360368821586773,0.0019741004817084
3770.0,-0.0018990659080773,3.4362133970831352,0.0019793909888964
3780.0,-0.0018878499348393,3.43638687557004,0.0019846505942337
3790.0,-0.0019068417830627,3.436558736840228,0.0019899209993975
3800.0,-0.0019055846748092,3.4367294445346115,0.0019952160361445
3810.0,-0.001886155185424,3.436897312911931,0.002000482341506
3820.0,-0.0018959179213021,3.43706288489534,0.0020057352208209
3830.0,-0.0019193727831691,3.4372280528962142,0.0020110342356882
3840.0,-0.0019309637276924,3.4373928792386157,0.0020163819252866
3850.0,-0.0019328026134875,3.4375564372232352,0.0020217482674271
3860.0,-0.0019269988758911,3.437718017716772,0.0020271091028291
3870.0,-0.0019156595169165,3.437877117581797,0.0020324461283746
3880.0,-0.0019008890957271,3.438033428405134,0.0020377468903366
3890.0,-0.0018850575310316,3.43818683657318,0.0020430051495405
3900.0,-0.0018705586925733,3.438337424431858,0.0020482212831844
3910.0,-0.0018589270998185,3.4384854271282905,0.0020534011245627
3920.0,-0.0018522573557356,3.438631213203345,0.0020585555474176
3930.0,-0.001852641583805,3.4387752996236767,0.0020637012403892
3940.0,-0.0018621694225424,3.4389183444077376,0.0020688607001202
3950.0,-0.001882928020796,3.4390611395862645,0.0020740622243471
3960.0,-0.0018577742350185,3.4392023789924093,0.0020792576441468
3970.0,-0.0018287744647752,3.4393402464331486,0.0020843778506743
3980.0,-0.0018167495345262,3.4394753131294133,0.0020894410784511
3990.0,-0.001821521718806,3.4396088840601,0.0020944942329697
4000.0,-0.0018425817827759,3.439742193297967,0.0020995832656107
4010.0,-0.0018794210581807,3.439876395626447,0.002104752714001
4020.0,-0.0019127940730465,3.4400119031685596,0.002110019679461
4030.0,-0.0018790645598291,3.440146192314764,0.0021152861497844
4040.0,-0.0018596513691214,3.4402774504283395,0.0021204788107969
4050.0,-0.0018540481747221,3.4404067314986646,0.00212563672683
4060.0,-0.0018617492233632,3.440535020038308,0.0021307975565495
4070.0,-0.0018822493354844,3.4406632350355806,0.0021359975545479
4080.0,-0.0019150439062152,3.4407922332841516,0.0021412715729392
4090.0,-0.00191079361626,3.440921172896692,0.0021465852361649
4100.0,-0.0018876803854772,3.4410482018578654,0.0021518608945006
4110.0,-0.0018753986376721,3.4411731079858985,0.0021570873931439
4120.0,-0.0018734461436831,3.4412966436569183,0.0021622941220069
4130.0,-0.0018813212554661,3.441419507450163,0.0021675090767279
4140.0,-0.0018985229070938,3.441542347116134,0.002172758860287
4150.0,-0.0019220360596028,3.4416656812908335,0.0021780651921852
4160.0,-0.0019058448384346,3.4417884493883446,0.0021833816934325
4170.0,-0.0018965424324594,3.4419096374746037,0.0021886627868643
4180.0,-0.0018920075643575,3.442029661304237,0.0021939246618599
4190.0,-0.001890100677729,3.44214879314821,0.0021991775899739
4200.0,-0.0018948243344832,3.4422673577627343,0.0022044344302686
4210.0,-0.0018984212251536,3.442385556924838,0.0022097028268792
4220.0,-0.0018982391305569,3.442503267248552,0.0022149759662621
4230.0,-0.0018921490232361,3.4426202213801225,0.0022202403942535
4240.0,-0.0019057504237335,3.4427368764645045,0.0022255152545965
4250.0,-0.0019163707947989,3.442853771503637,0.0022308237562889
4260.0,-0.0019146906458261,3.4429704652870137,0.0022361446749565
4270.0,-0.0018985915588445,3.443086178166797,0.0022414409002407
4280.0,-0.0019133288613444,3.4432014440920486,0.0022467352341577
4290.0,-0.0019331375607747,3.4433173764825233,0.0022520775486328
4300.0,-0.0019321444006983,3.4434335268141667,0.0022574459958015
4310.0,-0.0019082416419069,3.4435486157217152,0.0022627798653052
4320.0,-0.0019220858342185,3.4436631251622583,0.0022680997645776
