Seconds,Amps,Volts,Ah
410.0,-0.0019318997372602,3.1110861730427164,0.0002157939479387
420.0,-0.0019247595911921,3.1131596654202918,0.0002211504192282
430.0,-0.0019066557616768,3.1152068715513535,0.0002264718294405
440.0,-0.0018948726557228,3.1172256923054134,0.0002317517300203
450.0,-0.0019039494655666,3.11923082877395,0.0002370278718554
460.0,-0.0019073058947097,3.121230332532961,0.000242321282078
470.0,-0.0019038973887133,3.123217701744082,0.0002476146199716
480.0,-0.0018967511523527,3.1251876176171622,0.0002528932985009
490.0,-0.0018896716306638,3.1271384004886547,0.0002581522190329
500.0,-0.0018864621855533,3.1290722980788495,0.0002633968493332
510.0,-0.0018946344581988,3.130997251154314,0.0002686483724495
520.0,-0.0019176142626023,3.1329265338598336,0.0002739431623395
530.0,-0.0019244393272325,3.134859295050158,0.0002792793478809
540.0,-0.0019189168112904,3.136781164724486,0.0002846173425178
550.0,-0.0019048526482841,3.138681888133516,0.0002899281334338
560.0,-0.0018860515202665,3.1405552039397278,0.0002951932781124
570.0,-0.0018663168334681,3.142398724862887,0.0003004049008259
580.0,-0.0018494506953931,3.1442138235034616,0.0003055656890604
590.0,-0.0018154598007899,3.1459939992307544,0.0003106558425274
600.0,-0.0017887537042623,3.1477350229985968,0.0003156616946177
610.0,-0.0017763202658596,3.149447799449177,0.0003206131862429
620.0,-0.0017819565576484,3.151148137533335,0.0003255552373866
630.0,-0.0018094582555149,3.152855109892098,0.000330543313516
640.0,-0.0018626196249296,3.154590959649384,0.0003356434216833
650.0,-0.0018381045206865,3.156330772104186,0.00034078331633
660.0,-0.0017719263729179,3.158018778201809,0.0003457972481267
670.0,-0.001742817168448,3.159653619512705,0.0003506788363786
680.0,-0.0017537119592467,3.161271646386979,0.0003555351268337
690.0,-0.0018031210322468,3.1629091224284016,0.0003604751726552
700.0,-0.0018881268998049,3.1645995413723536,0.0003656019058942
710.0,-0.0018251993834058,3.16629096895379,0.0003707593035098
720.0,-0.0017772920764909,3.1679232669573283,0.0003757627638707
730.0,-0.0017562709092839,3.1695161389333957,0.0003806704902399
740.0,-0.0017592216910748,3.1710928853413596,0.0003855531188515
750.0,-0.001783231274078,3.172673746335373,0.0003904731924142
760.0,-0.0018079534936289,3.1742682562763846,0.000395460949036
770.0,-0.0017983777731613,3.175861362982627,0.0004004697424621
780.0,-0.001801141258029,3.1774434080896294,0.0004054690744499
790.0,-0.0018133350016596,3.179023998690834,0.0004104891803661
800.0,-0.0018320511670316,3.18061002505465,0.0004155522167115
810.0,-0.0018543830407656,3.182205727145485,0.0004206722642223
820.0,-0.0019003189860637,3.183822593192001,0.0004258871281485
830.0,-0.001959557197208,3.185476005762104,0.0004312480672919
840.0,-0.0020136896621946,3.1871688073364206,0.0004367664657077
850.0,-0.002059813975787,3.188894752771766,0.0004424241096494
860.0,-0.002095028932458,3.190645279095019,0.0004481947247997
870.0,-0.0021164345450207,3.1924095825377607,0.0004540439796296
880.0,-0.0021211320643275,3.194174690558958,0.0004599294888092
890.0,-0.0021065030743191,3.1959256462826366,0.0004658012042796
900.0,-0.0020724334898092,3.1976467096385934,0.0004716052828408
910.0,-0.0020201303262942,3.1993229355069084,0.0004772893992521
920.0,-0.0019508120784452,3.200940679596775,0.0004828045970365
930.0,-0.001905130826585,3.202503491108189,0.0004881600732934
940.0,-0.0019524845771815,3.204059096504461,0.0004935178724653
950.0,-0.0019864434320127,3.2056394419117105,0.0004989886058114
960.0,-0.0020082238741522,3.207233934269035,0.0005045367548478
970.0,-0.0020190419102657,3.2088331568128003,0.0005101301795484
980.0,-0.0020201130629955,3.2104288438970188,0.0005157401170112
990.0,-0.0020126523630668,3.2120138533111424,0.000521341180103
1000.0,-0.0019978743417144,3.213582137202331,0.0005269113560818
1010.0,-0.0019769930230361,3.21512871248827,0.0005324320051996
1020.0,-0.0019512219166822,3.2166496309297674,0.0005378878592825
1030.0,-0.0019217740105614,3.218141950926151,0.0005432670202926
1040.0,-0.0018898617639973,3.21960371108987,0.0005485609588683
1050.0,-0.0018740615193301,3.2210405183101285,0.0005537886300952
1060.0,-0.0018593241899977,3.2224592111046872,0.0005589738880248
1070.0,-0.0018457525933369,3.2238608623458953,0.0005641198280017
1080.0,-0.0018345570984555,3.2252470188308004,0.0005692313692403
1090.0,-0.0018269475142967,3.2266201056580113,0.0005743167923135
1100.0,-0.0018240865852721,3.2279833915335345,0.0005793876730074
1110.0,-0.0018263487046096,3.2293406634933746,0.0005844577220211
1120.0,-0.001833450834195,3.230695680033717,0.0005895407769361
1130.0,-0.0018450899287626,3.2320519225466633,0.0005946498613291
1140.0,-0.0018609630700085,3.233412594006274,0.0005997971571607
1150.0,-0.0018807674680814,3.2347806247774473,0.0006049940051303
1160.0,-0.0018854782311426,3.23615187580001,0.0006102249019348
1170.0,-0.0018816467275672,3.237517765163944,0.000615457019933
1180.0,-0.0018808463398561,3.2388763830454406,0.0006206827047488
1190.0,-0.0018827748322019,3.2402298682329636,0.0006259099563767
1200.0,-0.0018871301050386,3.2415800872507456,0.0006311459354562
1210.0,-0.0018936101964968,3.242928661012594,0.0006363969636528
1220.0,-0.0019019132838997,3.2442769701201697,0.0006416685240422
1230.0,-0.0019014023957504,3.245622510578263,0.0006469509069306
1240.0,-0.0018992188244909,3.246961590253919,0.0006522295475143
1250.0,-0.0018979569226312,3.2482939868156815,0.0006575034027186
1260.0,-0.0018973154431421,3.2496202817879305,0.0006627746143378
1270.0,-0.0018969932858984,3.2509408359735437,0.0006680444875725
1280.0,-0.0018966894992291,3.2522557909005685,0.0006733134914408
1290.0,-0.0018961032814634,3.2535650781180054,0.0006785812591917
1300.0,-0.0018970986789866,3.2548691669792134,0.0006838495952479
1310.0,-0.001897326086633,3.256168353621788,0.0006891196296446
1320.0,-0.0018965024298849,3.257462033757805,0.0006943888359175
1330.0,-0.0018946231243276,3.25874951575794,0.0006996542880762
1340.0,-0.0018916946983467,3.2600301202828414,0.0007049130628299
1350.0,-0.0018913512149263,3.261304403503664,0.000710167293265
1360.0,-0.0018930513490775,3.262573949909474,0.0007154234079372
1370.0,-0.0018937201841036,3.2638391135092357,0.0007206828128444
1380.0,-0.0018933642383659,3.2650992239633614,0.0007259426523201
1390.0,-0.0018919900300915,3.266353626453657,0.000731200088804
1400.0,-0.0018902527853985,3.2676018951300785,0.0007364532038255
1410.0,-0.0018918110328727,3.268845026486116,0.0007417060702398
1420.0,-0.001892369243785,3.270083793156349,0.0007469618761796
1430.0,-0.001891933928361,3.2713175600899875,0.0007522178528076
1440.0,-0.0018905115965775,3.2725457067657,0.00075747124937
1450.0,-0.0018913162092238,3.273768662041703,0.0007627237879892
1460.0,-0.0018922217134906,3.2749871978501734,0.0007679787017707
1470.0,-0.0018921585571196,3.276201051025061,0.0007732347854799
1480.0,-0.0018911332423722,3.2774096240709554,0.0007784893574236
1490.0,-0.0018906022243101,3.2786127940178384,0.000783741767794
1500.0,-0.0018916266430508,3.2798112363770247,0.0007889948634432
1510.0,-0.0018917073108329,3.2810051631964394,0.0007942494939347
1520.0,-0.0018908512533104,3.2821940018240388,0.000799503047496
1530.0,-0.0018901841746387,3.283377543381315,0.0008047544855903
1540.0,-0.0018903365970207,3.2845561292140752,0.0008100052088843
1550.0,-0.001890158795283,3.285729934653193,0.0008152558969292
1560.0,-0.0018899208862685,3.2868988611048273,0.000820506007598
1570.0,-0.0018892513179793,3.2880627807454474,0.0008257548578817
1580.0,-0.0018889682745155,3.2892217049013595,0.0008310023850935
1590.0,-0.0018894347872519,3.2903760052214697,0.0008362501671237
1600.0,-0.0018896301245908,3.291525847965219,0.0008414988683902
1610.0,-0.0018884148218645,3.2926707430619935,0.000846746153038
1620.0,-0.0018887583073036,3.293810759391208,0.0008519922268285
1630.0,-0.0018909296359946,3.294946936597611,0.0008572417934164
1640.0,-0.0018908584402332,3.296079162146644,0.0008624942768556
1650.0,-0.0018895848881212,3.2972064238494987,0.0008677448925895
1660.0,-0.0018883541499505,3.298328403431308,0.0008729920301423
1670.0,-0.0018874357904173,3.2994452352360626,0.0008782361828373
1680.0,-0.0018870992195883,3.300557210308769,0.0008834785925734
1690.0,-0.0018876136916261,3.3016647744943546,0.0008887212493946
1700.0,-0.0018892483034962,3.302768526603022,0.0008939668910544
1710.0,-0.0018887854789861,3.303868200080389,0.0008992141601968
1720.0,-0.0018871863656231,3.3049628801452937,0.0009044585655365
1730.0,-0.0018861861718992,3.3060524440008705,0.0009096993607275
1740.0,-0.0018859476835532,3.3071373160072026,0.0009149384355268
1750.0,-0.0018862791583688,3.3082179059416497,0.0009201776394739
1760.0,-0.0018869151492233,3.3092944873121586,0.0009254181871233
1770.0,-0.0018875903642024,3.3103671753944273,0.000930660555892
1780.0,-0.0018849155598096,3.3114350257998635,0.0009359001474531
1790.0,-0.0018825301913086,3.3124971687958906,0.0009411327109963
1800.0,-0.0018833059335338,3.313554573149406,0.0009463630389475
1810.0,-0.0018869763365606,3.3146089190067434,0.0009515995421004
1820.0,-0.0018885438921516,3.315660395735399,0.0009568433201958
1830.0,-0.0018867803035154,3.3167074658154965,0.0009620868260231
1840.0,-0.0018871161559058,3.317749774972916,0.0009673283488834
1850.0,-0.001889285628445,3.3187883920332473,0.0009725733513617
1860.0,-0.0018909663713342,3.3198236569428263,0.0009778237013614
1870.0,-0.0018898159057373,3.3208546297608943,0.0009830747878573
1880.0,-0.0018897044744466,3.3218807997318227,0.0009883241217187
1890.0,-0.0018903668997051,3.322902636987408,0.0009935742208495
1900.0,-0.0018901765636492,3.323920095031995,0.0009988249756597
1910.0,-0.0018901850910554,3.324932974015319,0.0010040754779579
1920.0,-0.0018901884692065,3.325941302797193,0.0010093259967916
1930.0,-0.0018905611668042,3.3269451544590183,0.0010145770379527
1940.0,-0.0018903845176143,3.3279444571460184,0.0010198283514033
1950.0,-0.0018900569271998,3.3289390046737024,0.0010250789645211
1960.0,-0.0018899349570261,3.3299287918563794,0.0010303289532492
1970.0,-0.0018889219956908,3.3309136208440373,0.0010355773656835
1980.0,-0.00189027409983,3.331893855973668,0.0010408262491495
1990.0,-0.0018919495976524,3.33287016697728,0.0010460793376182
2000.0,-0.0018926558433003,3.333842355659527,0.001051335734064
2010.0,-0.0018923672721986,3.3348098908404378,0.0010565927106133
2020.0,-0.0018910583392266,3.335772238218194,0.0010618474684069
2030.0,-0.0018902733163959,3.336729256839159,0.0010670993179286
2040.0,-0.0018905804042667,3.3376813387186326,0.0010723505036518
2050.0,-0.0018897893889221,3.338628462314476,0.0010776010172534
2060.0,-0.0018897519743364,3.339570521975566,0.001082850380258
2070.0,-0.0018893062410184,3.3405075844432917,0.0010880990722237
2080.0,-0.001887732520882,3.341439251792479,0.001093344959393
2090.0,-0.0018884629046415,3.3423657978911754,0.0010985896752618
2100.0,-0.0018879659757124,3.3432874663384298,0.0011038347153734
2110.0,-0.0018869197204358,3.344203804359595,0.0011090776121736
2120.0,-0.0018871487176001,3.3451149711891484,0.0011143193738931
2130.0,-0.0018875796690807,3.346021302163496,0.001119562052208
2140.0,-0.0018881864953374,3.346922863004403,0.0011248061718808
2150.0,-0.0018889431337123,3.347819705042003,0.0011300521852544
2160.0,-0.001889848166579,3.348711871348188,0.0011353005065049
2170.0,-0.0018892413767902,3.349599014388089,0.0011405492419818
2180.0,-0.0018885401785804,3.3504807374619836,0.0011457961608087
2190.0,-0.0018882780542827,3.35135710395704,0.0011510417416876
2200.0,-0.0018888166413144,3.3522283812466656,0.0011562877065426
2210.0,-0.0018903171099894,3.3530949494311963,0.0011615365034194
2220.0,-0.001887601680555,3.353956038917737,0.0011667836128508
2230.0,-0.0018859322341492,3.354810917060305,0.0011720246321767
2240.0,-0.0018856698497842,3.3556601310179195,0.0011772629684044
2250.0,-0.0018871753544186,3.356504375448767,0.001182503031188
2260.0,-0.0018887363540119,3.357344027691706,0.0011877473530053
2270.0,-0.0018826686590023,3.358177385059317,0.0011929854155234
2280.0,-0.001879454049764,3.359003399803653,0.0011982105859522
2290.0,-0.0018794523455872,3.359823408784852,0.0012034312892791
2300.0,-0.0018830231063159,3.3606388701467265,0.001208656949629
2310.0,-0.0018854213547552,3.3614502623586326,0.0012138909002693
2320.0,-0.0018804091717272,3.362255708819955,0.001219121220445
2330.0,-0.0018800524847609,3.363054616034637,0.0012243440838568
2340.0,-0.0018847098212953,3.3638490191990362,0.001229572920393
2350.0,-0.0018869077701826,3.364639411802198,0.0012348112781589
2360.0,-0.0018818887071382,3.3654237357419037,0.0012400457177108
2370.0,-0.0018829372677511,3.366201744883632,0.0012452746426759
2380.0,-0.0018898882175508,3.366975882171413,0.0012505146780721
2390.0,-0.0018928100746149,3.36774647067057,0.0012557684257001
2400.0,-0.0018890262743272,3.368511281576831,0.0012610209761848
2410.0,-0.0018893517472874,3.3692697773749654,0.001266268723437
2420.0,-0.0018931825219619,3.370023463043712,0.0012715222432554
2430.0,-0.0018941579332039,3.370772425884042,0.001276782438332
2440.0,-0.001892186821599,3.371515487860663,0.0012820412504915
2450.0,-0.0018919156483116,3.372252390259269,0.0012872969483664
2460.0,-0.00189274216843,3.372983660965941,0.0012925534175563
2470.0,-0.0018961187582361,3.373709973215364,0.0012978157243989
2480.0,-0.0019007796874866,3.374432013204788,0.0013030891944624
2490.0,-0.0019047329312529,3.3751498313224575,0.0013083746286551
2500.0,-0.0019073779943366,3.375862991042265,0.0013136692271628
2510.0,-0.0019081148257473,3.376570846260326,0.0013189685227463
2520.0,-0.0019063438211856,3.3772725510087036,0.0013242663819781
2530.0,-0.001901465825641,3.3779670678079237,0.0013295550064876
2540.0,-0.0018928821359097,3.3786531754699016,0.001334824934212
2550.0,-0.0018986445352068,3.379332810161694,0.0013400909434774
2560.0,-0.0019059619700609,3.3800087716711276,0.0013453751191792
2570.0,-0.0019077709643597,3.380680278377923,0.001350671970477
2580.0,-0.001903484797319,3.3813452447572185,0.0013559653812571
2590.0,-0.0018929382495043,3.382001530277501,0.0013612381910444
2600.0,-0.0018981340391815,3.382650796439437,0.0013665035692231
2610.0,-0.0019035518897254,3.383295744401226,0.0013717836885688
2620.0,-0.0019039670836355,3.383935544745806,0.0013770719093651
2630.0,-0.0018998146784035,3.384568623384576,0.0013823549395902
2640.0,-0.0018915294158783,3.3851936100289275,0.0013876206952767
2650.0,-0.0018942220452266,3.385811714685484,0.0013928786834171
2660.0,-0.0018963920618849,3.3864246848463737,0.0013981434252326
2670.0,-0.0018957248772192,3.3870320010377792,0.0014034102543146
2680.0,-0.0018926539275198,3.387632867850185,0.0014086718915435
2690.0,-0.001890422176912,3.388227096784226,0.0014139261639107
2700.0,-0.0018910982281697,3.3888153342867064,0.0014191782755844
2710.0,-0.0018906660724091,3.3893979093704028,0.0014244307260019
2720.0,-0.0018895578253731,3.389974596362133,0.0014296810369711
2730.0,-0.0018882052711987,3.3905453100152276,0.0014349279301607
2740.0,-0.001886892552397,3.3911100769330367,0.0014401711215824
2750.0,-0.0018861874073512,3.3916690503045555,0.0014454115104154
2760.0,-0.0018865313559534,3.39222252673647,0.0014506513975866
2770.0,-0.0018883548363463,3.3927709192990148,0.0014558942950759
2780.0,-0.0018880306284762,3.3933141687405315,0.0014611392748882
2790.0,-0.0018855966295159,3.3938517095715897,0.0014663804238576
2800.0,-0.0018857052596018,3.394383658094539,0.0014716183431481
2810.0,-0.0018880819458444,3.394910736465594,0.0014768597142667
2820.0,-0.00189221490072,3.395433532166786,0.0014821101265536
2830.0,-0.0018899770064065,3.3959514339063843,0.0014873631708691
2840.0,-0.0018890082356393,3.396463789956893,0.0014926117614831
2850.0,-0.0018889750713846,3.3969709518984237,0.0014978589605206
2860.0,-0.0018895442588191,3.397473171270219,0.0015031069040348
2870.0,-0.0018903828065143,3.3979706045492604,0.0015083568027366
2880.0,-0.0018911579876476,3.398463317631573,0.0015136089427285
2890.0,-0.0018915373413751,3.3989512900723846,0.001518862686241
2900.0,-0.0018911886739353,3.399434419416198,0.0015241164723734
2910.0,-0.0018911528271145,3.399912698131451,0.0015293697244582
2920.0,-0.0019006597934538,3.400387400170662,0.0015346361308757
2930.0,-0.0019084388256157,3.4008594987462333,0.0015399265456244
2940.0,-0.0019141588032617,3.4013285125895174,0.0015452357089978
2950.0,-0.0019174888794496,3.401793900034711,0.0015505574418905
2960.0,-0.0019180984819435,3.402255062771188,0.0015558846465591
2970.0,-0.0019156573145065,3.402711349549326,0.0015612093073875
2980.0,-0.0019098353582509,3.403162059603892,0.0015665224916552
2990.0,-0.0019003028728798,3.4036064458209694,0.0015718143503095
3000.0,-0.0018913079442874,3.4040442435235545,0.0015770804764445
3010.0,-0.0018963472746229,3.4044772195594555,0.001582341108693
3020.0,-0.0018979856732555,3.4049066297552835,0.001587611015565
3030.0,-0.0018971330831827,3.405331839621867,0.0015928820138379
3040.0,-0.0018946987050919,3.4057524421573784,0.0015981484468771
3050.0,-0.0018915909938674,3.40616824694975,0.0016034071825701
3060.0,-0.0018887176550929,3.4065792696135997,0.0016086576112492
3070.0,-0.0018869856418077,3.406985721601248,0.001613901643606
3080.0,-0.0018873011512306,3.407388000383587,0.0016191437085964
3090.0,-0.0018813389200324,3.407785710673325,0.0016243779309176
3100.0,-0.0018567525376693,3.4081763251039634,0.0016295697246088
3110.0,-0.0018369408960933,3.4085585546403365,0.0016346998543779
3120.0,-0.0018228071440936,3.408933640592248,0.0016397828377671
3130.0,-0.0018152536587912,3.409302961954255,0.0016448356999933
3140.0,-0.0018151820429798,3.4096680286780847,0.0016498779718013
3150.0,-0.0018234931224934,3.4100304748801804,0.0016549316873089
3160.0,-0.0018410869438208,3.410392051793668,0.0016600213818455
3170.0,-0.0018688627717368,3.410754620256439,0.0016651740897838
3180.0,-0.0018712476786884,3.411116629608646,0.0016703686876316
3190.0,-0.0018263183319263,3.411471102201986,0.0016755041959796
3200.0,-0.0017943045843226,3.411814944950063,0.0016805328389189
3210.0,-0.0017761025876751,3.412150904623651,0.0016854917377689
3220.0,-0.0017723057366159,3.4124817677646684,0.0016904200826637
3230.0,-0.0017818002628907,3.412810174846864,0.0016953563409964
3240.0,-0.0018028743843556,3.4131384158252405,0.0017003350557842
3250.0,-0.0018338171072845,3.4134683896632745,0.0017053860161893
3260.0,-0.0018729188825213,3.4138016191777605,0.0017105342606196
3270.0,-0.0018942783305333,3.4141371208372346,0.001715766478971
3280.0,-0.0018931686525014,3.4144712557551458,0.001721026822003
3290.0,-0.0018951203013639,3.414802330045255,0.0017262883344389
3300.0,-0.0018984296499732,3.4151307671886175,0.0017315571538158
3310.0,-0.0019013945438037,3.4154566858028668,0.0017368346874183
3320.0,-0.001902314306737,3.4157799138395673,0.0017421176163774
3330.0,-0.001899489747161,3.4161000021860812,0.0017473978997855
3340.0,-0.0019019982641619,3.4164171324232955,0.0017526777442457
3350.0,-0.001908032741958,3.416732079456795,0.0017579694539764
3360.0,-0.0019052250039598,3.417044435942403,0.0017632656452902
3370.0,-0.0018918818642333,3.41735267442094,0.0017685394048294
3380.0,-0.0019081717497265,3.4176584055225985,0.001773817257071
3390.0,-0.0019149314259143,3.417963264863479,0.0017791271225927
3400.0,-0.001906064968929,3.418265270725715,0.00178443406203
3410.0,-0.0018987936853778,3.4185633797413755,0.0017897185879387
3420.0,-0.001915168023271,3.4188596232302704,0.0017950157569785
3430.0,-0.001911055179932,3.4191542715648873,0.0018003299558719
3440.0,-0.0018909484014139,3.419444573710546,0.0018056105164015
3450.0,-0.00190386090646,3.419731905951266,0.0018108810848847
3460.0,-0.0019008515796023,3.420017593501154,0.001816165407782
3470.0,-0.0018838642230882,3.4202994192717866,0.0018214219575079
3480.0,-0.0018894578170761,3.4205780707087294,0.0018266626825637
3490.0,-0.0018919632268951,3.4208550078775017,0.0018319146562359
3500.0,-0.0018862931312701,3.4211294188489734,0.0018371622345111
3510.0,-0.0018852444778385,3.421401071942546,0.0018424004811905
3520.0,-0.001887326649838,3.421670548092517,0.0018476401633122
3530.0,-0.0018870305683987,3.421937915968774,0.0018528823261153
3540.0,-0.001884763866998,3.4222028854416426,0.0018581209294978
3550.0,-0.001881219093699,3.4224652522220667,0.0018633514613877
3560.0,-0.0018810876989421,3.422725189717537,0.0018685768874886
3570.0,-0.0018862960638416,3.4229833178444973,0.0018738093649369
3580.0,-0.0018795322429261,3.4232391955204964,0.0018790396820296
3590.0,-0.0018705059066601,3.42349188658084,0.0018842480683485
3600.0,-0.0018726017609039,3.4237420233465707,0.0018894468289979
3610.0,-0.0018877390978221,3.4239912281784535,0.001894669524635
3620.0,-0.0018706103672901,3.4242382306254444,0.0018998894544477
3630.0,-0.001865001582749,3.4244817038682003,0.0019050778043783
3640.0,-0.0018781174912412,3.424723647904703,0.0019102765808699
3650.0,-0.0018794717424727,3.4249645114369787,0.0019154954548056
3660.0,-0.0018725609908441,3.425203020028554,0.0019207066113797
3670.0,-0.0018820322474571,3.425439708532582,0.0019259213242107
3680.0,-0.0018857238937265,3.4256752494357454,0.0019311543188512
3690.0,-0.0018840605768902,3.4259089513479397,0.0019363901306159
3700.0,-0.0018948942605703,3.4261412650173333,0.0019416386790013
3710.0,-0.0018986605967232,3.4263725226366994,0.001946907505192
3720.0,-0.0018941479159272,3.426601794885676,0.0019521752947929
3730.0,-0.0018982564213334,3.42682912025087,0.0019574425230391
3740.0,-0.0018978116477653,3.4270547570401537,0.0019627148398017
3750.0,-0.0018905698539959,3.4272780505255773,0.0019679764807764
3760.0,-0.0018880788576739,3.42749890988995,0.0019732246039871
3770.0,-0.0018890471321369,3.4277178400494566,0.0019784706123062
3780.0,-0.0018921843534266,3.4279351820882584,0.0019837223227029
3790.0,-0.0018962014039415,3.428151119905567,0.0019889839695881
3800.0,-0.0019004124689352,3.4283657205743934,0.0019942570444115
3810.0,-0.0019036951325041,3.4285789483949762,0.0019995405271913
3820.0,-0.0019039969639059,3.4287905935058802,0.0020048289884363
3830.0,-0.0019000337396149,3.429000270314532,0.0020101123644134
3840.0,-0.0018905224628139,3.4292074668211696,0.0020153770258057
3850.0,-0.001899370728094,3.4294129099578554,0.0020206407663486
3860.0,-0.0019021562365624,3.429617275845602,0.0020259206649106
3870.0,-0.0018985103587167,3.4298199025833767,0.0020311993685152
3880.0,-0.0018903900697741,3.430020234121551,0.0020364617302214
3890.0,-0.0018952016336172,3.430218744453148,0.0020417194964761
3900.0,-0.001896200826971,3.4304159270483123,0.002046985333227
3910.0,-0.0018942619368623,3.43061144458499,0.0020522498648434
3920.0,-0.0018903837107602,3.430805066656449,0.0020575063171318
3930.0,-0.0018859731282145,3.4309966924898916,0.0020627512571859
3940.0,-0.001881241950518,3.431186306330571,0.0020679835003508
3950.0,-0.0018770610997539,3.4313739473938147,0.0020732033656984
3960.0,-0.0018743006572227,3.431559740142551,0.0020784135903609
3970.0,-0.0018738298611538,3.431743890800701,0.0020836193271919
3980.0,-0.0018765171041005,3.4319266839905445,0.0020888281424215
3990.0,-0.0018832299307445,3.4321084794719123,0.0020940500133032
4000.0,-0.0018823003779143,3.432289110065274,0.0020992799165097
4010.0,-0.0018651605727178,3.4324674550528327,0.0021044847233855
4020.0,-0.0018546605217203,3.4326431009836456,0.0021096511415723
4030.0,-0.0018516643490294,3.4328167545122312,0.0021147988150039
4040.0,-0.0018570353194433,3.43298918118798,0.0021199497867656
4050.0,-0.0018716358366388,3.4331612029963816,0.0021251284967046
4060.0,-0.001890607627498,3.4333334349063334,0.0021303538348493
4070.0,-0.0018788214647184,3.433504663699003,0.0021355891530329
4080.0,-0.0018761311723416,3.4336739257194604,0.0021408043650288
4090.0,-0.0018811277780385,3.4338420003211505,0.0021460227802377
4100.0,-0.0018924036778004,3.434009519257647,0.0021512637961486
4110.0,-0.001903273724612,3.4341767404504893,0.0021565355703186
4120.0,-0.0019047862749761,3.4343432332987085,0.0021618245425402
4130.0,-0.0019083724873597,3.434508687729747,0.0021671205963768
4140.0,-0.0019126303122242,3.4346732337028127,0.0021724275447096
4150.0,-0.0019161590864622,3.4348368784442913,0.0021777453077633
4160.0,-0.001919455510967,3.4349995912470694,0.0021830725502597
4170.0,-0.001921443067686,3.43516131848216,0.002188407131619
4180.0,-0.0019185060053817,3.4353218132040015,0.0021937403942204
4190.0,-0.0019092492836073,3.4354806290378668,0.0021990567210107
4200.0,-0.0018922792697768,3.4356372185128947,0.0022043366217793
4210.0,-0.0019192788658304,3.4357930995183508,0.0022096304525232
4220.0,-0.0019669104005506,3.435950894227178,0.0022150279376154
4230.0,-0.0020026143388424,3.4361109047525336,0.0022205411664201
4240.0,-0.0020250026848033,3.43627207040486,0.0022261350789529
4250.0,-0.0020326888717733,3.436433251357994,0.0022317707616704
4260.0,-0.0020242877686951,3.4365932323542383,0.0022374054514488
4270.0,-0.0019984157070568,3.4367507255950884,0.0022429925396096
4280.0,-0.0019542447190552,3.4369043941541815,0.002248482345757
4290.0,-0.0018929462349589,3.437052950352769,0.0022538256665265
4300.0,-0.0019102502408626,3.437198843951971,0.002259107883854
4310.0,-0.0019201824306194,3.437344831157687,0.002264427929231
4320.0,-0.0019177930271945,3.4374901658946917,0.0022697584507002
4330.0,-0.0019046976293346,3.437633996487667,0.002275067465501
