SOC,Volts
0.266,3.71652526
0.268,3.717095485
0.27,3.717663293
0.272,3.71822877
0.274,3.718792002
0.276,3.719353075
0.278,3.719912077
0.28,3.720469094
0.282,3.721024211
0.284,3.721577517
0.286,3.7221291
0.288,3.72267907
0.29,3.72322754
0.292,3.723774623
0.294,3.724320432
0.296,3.724865078
0.298,3.725408676
0.3,3.725951339
0.302,3.726493178
0.304,3.727034308
0.306,3.727574841
0.308,3.728114889
0.31,3.728654566
0.312,3.729193985
0.314,3.729733259
0.316,3.730272499
0.318,3.730811821
0.32,3.731351335
0.322,3.731891156
0.324,3.732431396
0.326,3.732972167
0.328,3.733513584
0.33,3.734055758
0.332,3.734598803
0.334,3.735142832
0.336,3.735687957
0.338,3.736234291
0.34,3.736781948
0.342,3.73733104
0.344,3.73788168
0.346,3.738433981
0.348,3.738988056
0.35,3.739544017
0.352,3.740101979
0.354,3.740662053
0.356,3.741224352
0.358,3.74178899
0.36,3.742356079
0.362,3.742925732
0.364,3.743498062
0.366,3.744073182
0.368,3.744651205
0.37,3.745232244
0.372,3.745816412
0.374,3.746403821
0.376,3.746994585
0.378,3.747588816
0.38,3.748186627
0.382,3.748788132
0.384,3.749393442
0.386,3.750002672
0.388,3.750615933
0.39,3.75123334
0.392,3.751855004
0.394,3.752481038
0.396,3.753111556
0.398,3.753746671
0.4,3.754386494
0.402,3.75503114
0.404,3.755680721
0.406,3.756335351
0.408,3.75699514
0.41,3.757660204
0.412,3.758330655
0.414,3.759006605
0.416,3.759688167
0.418,3.760375455
0.42,3.761068581
0.422,3.761767659
0.424,3.7624728
0.426,3.763184119
0.428,3.763901728
0.43,3.764625739
0.432,3.765356266
0.434,3.766093421
0.436,3.766837318
0.438,3.76758807
0.44,3.768345789
0.442,3.769110588
0.444,3.76988258
0.446,3.770661878
0.448,3.771448595
0.45,3.772242844
0.452,3.773044738
0.454,3.773854389
0.456,3.774671911
0.458,3.775497416
0.46,3.776331017
0.462,3.777172828
0.464,3.778022961
0.466,3.778881529
0.468,3.779748644
0.47,3.780624421
0.472,3.781508971
0.474,3.782402408
0.476,3.783304845
0.478,3.784216393
0.48,3.785137168
0.482,3.78606728
0.484,3.787006843
0.486,3.787955971
0.488,3.788914776
0.49,3.78988337
0.492,3.790861867
0.494,3.79185038
0.496,3.792849021
0.498,3.793857903
0.5,3.79487714
0.502,3.795906845
0.504,3.796947129
0.506,3.797998106
0.508,3.79905989
0.51,3.800132592
0.512,3.801216326
0.514,3.802311204
0.516,3.80341734
0.518,3.804534847
0.52,3.805663837
0.522,3.806804423
0.524,3.807956718
0.526,3.809120835
0.528,3.810296887
0.53,3.811484987
0.532,3.812685248
0.534,3.813897783
0.536,3.815122704
0.538,3.816360124
0.54,3.817610157
0.542,3.818872915
0.544,3.820148511
0.546,3.821437058
0.548,3.822738669
0.55,3.824053457
0.552,3.825381535
0.554,3.826723016
0.556,3.828078012
0.558,3.829446636
0.56,3.830829002
0.562,3.832225222
0.564,3.833635409
0.566,3.835059676
0.568,3.836498137
0.57,3.837950903
0.572,3.839418087
0.574,3.840899804
0.576,3.842396165
0.578,3.843907284
0.58,3.845433272
0.582,3.846974245
0.584,3.848530313
0.586,3.85010159
0.588,3.85168819
0.59,3.853290224
0.592,3.854907806
0.594,3.856541048
0.596,3.858190065
0.598,3.859854967
0.6,3.861535869
0.602,3.863232884
0.604,3.864946081
0.606,3.866675363
0.608,3.868420589
0.61,3.87018162
0.612,3.871958314
0.614,3.873750532
0.616,3.875558132
0.618,3.877380975
0.62,3.87921892
0.622,3.881071827
0.624,3.882939555
0.626,3.884821964
0.628,3.886718914
0.63,3.888630264
0.632,3.890555875
0.634,3.892495604
0.636,3.894449313
0.638,3.89641686
0.64,3.898398106
0.642,3.90039291
0.644,3.902401132
0.646,3.904422631
0.648,3.906457266
0.65,3.908504899
0.652,3.910565387
0.654,3.912638591
0.656,3.914724371
0.658,3.916822585
0.66,3.918933094
0.662,3.921055758
0.664,3.923190435
0.666,3.925336986
0.668,3.927495269
0.67,3.929665146
0.672,3.931846475
0.674,3.934039116
0.676,3.936242928
0.678,3.938457772
0.68,3.940683507
0.682,3.942919992
0.684,3.945167087
0.686,3.947424652
0.688,3.949692546
0.69,3.95197063
0.692,3.954258762
0.694,3.956556802
0.696,3.95886461
0.698,3.961182045
0.7,3.963508967
0.702,3.965845237
0.704,3.968190712
0.706,3.970545254
0.708,3.972908721
0.71,3.975280973
0.712,3.97766187
0.714,3.980051272
0.716,3.982449037
0.718,3.984855027
0.72,3.987269099
0.722,3.989691115
0.724,3.992120933
0.726,3.994558414
0.728,3.997003416
0.73,3.999455799
0.732,4.001915424
0.734,4.004382149
0.736,4.006855835
0.738,4.009336341
0.74,4.011823526
0.742,4.01431725
0.744,4.016817374
0.746,4.019323755
0.748,4.021836255
0.75,4.024354732
0.752,4.026879047
0.754,4.029409058
0.756,4.031944626
0.758,4.03448561
0.76,4.037031871
0.762,4.039583266
0.764,4.042139656
0.766,4.044700902
0.768,4.047266861
0.77,4.049837394
0.772,4.052412361
0.774,4.054991621
0.776,4.057575034
0.778,4.060162459
0.78,4.062753756
0.782,4.065348785
0.784,4.067947405
0.786,4.070549476
0.788,4.073154858
0.79,4.075763409
0.792,4.078374991
0.794,4.080989462
0.796,4.083606682
0.798,4.08622651
0.8,4.088848807
0.802,4.091473431
0.804,4.094100288
0.806,4.096729462
0.808,4.09936108
0.81,4.101995273
0.812,4.104632169
0.814,4.107271896
0.816,4.109914585
0.818,4.112560363
0.82,4.115209359
0.822,4.117861703
0.824,4.120517524
0.826,4.123176949
0.828,4.125840109
0.83,4.128507131
0.832,4.131178145
0.834,4.13385328
0.836,4.136532665
0.838,4.139216428
0.84,4.141904698
0.842,4.144597605
0.844,4.147295276
0.846,4.149997841
0.848,4.15270543
0.85,4.15541817
0.852,4.15813619
0.854,4.16085962
0.856,4.163588589
0.858,4.166323225
0.86,4.169063656
0.862,4.171810013
0.864,4.174562424
0.866,4.177321017
0.868,4.180085922
0.87,4.182857267
0.872,4.185635182
0.874,4.188419795
0.876,4.191211235
0.878,4.194009632
0.88,4.196815113
0.882,4.199627808
0.884,4.202447845
0.886,4.205275354
0.888,4.208110464
0.89,4.210953302
0.892,4.213803999
0.894,4.216662683
0.896,4.219529483
0.898,4.222404528
0.9,4.225287946
0.902,4.228179867
0.904,4.231080419
0.906,4.233989732
0.908,4.236907933
0.91,4.239835153
0.912,4.24277152
0.914,4.245717163
0.916,4.24867221
0.918,4.251636791
0.92,4.254611034
0.922,4.257595069
0.924,4.260589024
0.926,4.263593028
0.928,4.26660721
0.93,4.269631699
0.932,4.272666624
0.934,4.275712113
0.936,4.278768296
0.938,4.281835301
0.94,4.284913257
0.942,4.288002294
0.944,4.291102539
0.946,4.294214122
0.948,4.297337172
0.95,4.300471818
0.952,4.303618188
0.954,4.306776412
0.956,4.309946618
0.958,4.313128935
0.96,4.316323492
0.962,4.319530418
0.964,4.322749842
0.966,4.325981893
0.968,4.329226699
0.97,4.332484389
0.972,4.335755093
0.974,4.339038939
0.976,4.342336056
0.978,4.345646573
0.98,4.348970619
0.982,4.352308322
0.984,4.355659812
0.986,4.359025218
0.988,4.362404668
0.99,4.365798291
0.992,4.369206216
0.994,4.372628572
0.996,4.376065488
0.998,4.379517093
1,4.382983515
