Seconds,Amps,Volts,Ah
4687.603063694383,-0.0018911221379913762,0.23610889831474477,0.002458997976992998
4791.772020665376,-0.001890339859139696,0.2335654645655954,0.002513707831446693
4895.940977636361,-0.001890467018258352,0.23140969042032217,0.0025684082076865913
5000.109934607346,-0.0018774334880965551,0.22961869800438567,0.002622921855702901
5104.278891578331,-0.0018809953534051722,0.22815750701978793,0.0026772984685180246
5208.447848549316,-0.0019038236591127481,0.22698811156266654,0.0027320568919705183
5312.616805520302,-0.0019037253746323236,0.22607250572915893,0.002787144171340114
5416.785762491294,-0.0019117017553344365,0.22537268361540258,0.002842345430302262
5520.954719462279,-0.0018793976605094777,0.22485063931753493,0.002897194718069176
5625.123676433264,-0.0018826402782136631,0.2244683669316935,0.002951623546980576
5729.2926334042495,-0.0018947039827094242,0.22418786055401574,0.0030062738263945607
5833.461590375235,-0.0019035919171457231,0.22397111428063904,0.003061227232249431
5937.630547346227,-0.0018917005516472683,0.22378012220770102,0.0031161371847319326
6041.799504317212,-0.0018905076232720497,0.2235768784313391,0.00317085783481922
6145.968461288197,-0.0018895218909518237,0.22332936548655988,0.0032255469642381435
6250.137418259183,-0.001888018827403486,0.2230295196638467,0.0032802000859807126
6354.306375230168,-0.0018926474992238815,0.22267526569255214,0.0033348984287446155
6458.475332201153,-0.001891450096875007,0.22226452830202847,0.0033896464148087876
6562.644289172145,-0.0018887860167156204,0.22179523222162834,0.0034443385332889043
6666.8132461431305,-0.0018918441343113539,0.22126530218070423,0.0034990363526674513
6770.982203114116,-0.0018917590686325732,0.22067266290860846,0.003553777185895609
6875.151160085101,-0.001893480389730676,0.22001523913469373,0.0036085416923210406
6979.320117056086,-0.0019041917378308953,0.21929095558831235,0.003663486073494076
7083.489074027071,-0.0018861773851866802,0.21849773699881692,0.0037183247954496006
7187.658030998064,-0.001889016206882836,0.21763350809555979,0.003772943959178692
7291.826987969049,-0.0018892544863205788,0.2166961936078936,0.0038276076421321706
7395.995944940034,-0.0018892011117518654,0.21568371826517074,0.00388227400027278
7500.164901911019,-0.001892749257173647,0.2145950358148682,0.003936990920445978
7604.333858882004,-0.0018944546065836024,0.21343321607696103,0.003991783847713211
7708.502815852997,-0.0018925946402215418,0.21220235788954883,0.004046574537996193
7812.671772823982,-0.0018874944531333336,0.21090656009073114,0.0041012645294006625
7916.840729794967,-0.0018869640584237798,0.20954992151860755,0.004155873058050548
8021.009686765952,-0.0018897839082225771,0.2081365410112776,0.004210514710332191
8125.178643736937,-0.0018964812893819496,0.2066705174068409,0.0042652940570613584
8229.347600707923,-0.0018967705305655434,0.20515594954339691,0.004320174485618611
8333.516557678915,-0.0018917684659613253,0.20359693625904524,0.004374986729467522
8437.6855146499,-0.001890172226453682,0.20199757639188554,0.004429703509641825
8541.854471620885,-0.001889758991973338,0.20036196878001725,0.004484391216925936
8646.02342859187,-0.0018900457466772245,0.19869421226153997,0.004539077094311939
8750.192385562856,-0.00189005214903007,0.1969984056745534,0.004593767213068055
8854.36134253384,-0.001889687627908427,0.19527905847058386,0.0046484521505938126
8958.530299504826,-0.0018895189566475947,0.19354232255486578,0.004703129373939796
9062.699256475811,-0.0018899047984431456,0.19179476044606053,0.00475780973928968
9166.868213446796,-0.0018946460078427567,0.19004293466282937,0.004812564282358361
9271.037170417781,-0.001893287346439423,0.1882934077238336,0.004867367763829362
9375.206127388774,-0.0018902237431161761,0.1865527421477346,0.004922107264369247
9479.375084359759,-0.0018882442064694573,0.1848275004531937,0.0049767738012104455
9583.544041330744,-0.0018902748682501462,0.18312424515887213,0.005031441077725515
9687.71299830173,-0.0018832604522276615,0.18144953878343129,0.005086036249729312
9791.881955272715,-0.001892996738376931,0.17980994384553248,0.005140670801507017
9896.050912243707,-0.001896469628954493,0.17821202286383706,0.0051954964624739
10000.219869214692,-0.001881149571398888,0.17666233835700623,0.0052501507196870065
10104.388826185677,-0.0018859253443668303,0.17516500574866337,0.005304652423132404
10208.557783156662,-0.0018907752203126964,0.17371435208227975,0.005359293389606629
10312.726740127648,-0.0018936229763417494,0.17230225730628868,0.00541404572473279
10416.895697098633,-0.001889819933233591,0.17092060136912335,0.005468784238850808
10521.064654069625,-0.0018929481494772314,0.16956126421921702,0.005523512989634022
10625.23361104061,-0.0018892448560772468,0.168216125805003,0.005578233420252297
10729.402568011596,-0.0018911835022882883,0.1668770660749145,0.00563292832011264
10833.57152498258,-0.0018813814817731707,0.16553596497738485,0.005687509453375827
10937.740481953566,-0.001889157597060609,0.16418470246084726,0.00574206127602311
11041.909438924558,-0.0018906219708882289,0.16281515847373498,0.005796746789241653
11146.078395895544,-0.001892197246779648,0.1614192129644813,0.005851476279840857
11250.247352866529,-0.0018901927819428373,0.15998874588151948,0.0059061995609727275
11354.416309837514,-0.0018915239516472118,0.1585156371732828,0.005960913100930755
11458.585266808499,-0.0018967774518499217,0.15699816292902963,0.006015721907304924
11562.754223779484,-0.0018942438108957703,0.15546018380131868,0.006070570064359793
11666.923180750477,-0.0018894076747456568,0.15393195658353404,0.00612531159613771
11771.092137721462,-0.0018894733998021571,0.1524437380690594,0.006179984110033964
11875.261094692447,-0.0018875072566781508,0.1510257850512789,0.006234629128851345
11979.430051663432,-0.0018862470902444321,0.14970835432357632,0.006289227469710189
12083.599008634417,-0.001895009097021186,0.1485152059324968,0.0063439343465251236
12187.76796560541,-0.0018938167523001482,0.14744411293723064,0.006398750740534642
12291.936922576395,-0.001892569828546156,0.14648635165012924,0.00645353184342571
12396.10587954738,-0.0018898817422943386,0.14563319838354394,0.00650825601494345
12500.274836518365,-0.0018899025666086252,0.14487592944982625,0.006562941596753687
12604.44379348935,-0.0018915282152604023,0.1442058211613276,0.006617650999587752
12708.612750460336,-0.0018870417477733676,0.14361414983039938,0.006672319012350408
12812.781707431328,-0.0018930837112078552,0.14309219176939303,0.006727009529889517
12916.950664402313,-0.0018909518343842434,0.14263122329065997,0.0067817566182124984
13021.119621373298,-0.0018852375467776823,0.1422225207065517,0.0068363901889292415
13125.288578344283,-0.0019023037841763356,0.1418573603294195,0.006891187998641739
13229.457535315269,-0.0019124147154725526,0.14152701847161495,0.006946379005203729
13333.626492286261,-0.0018916900868664237,0.14122277144548948,0.007001416453740951
13437.795449257246,-0.0018901893804281478,0.14093589556339436,0.007056132348115682
13541.964406228231,-0.0018892520558316333,0.1406590947564778,0.00711081296927514
13646.133363199217,-0.0019146729340365517,0.14039078343107408,0.007165847816301588
13750.302320170202,-0.0018921189516910152,0.14013080361231423,0.007220924141321292
13854.471277141187,-0.0018866224910694058,0.13987899732532919,0.007275594635037318
13958.64023411218,-0.0018881441423180966,0.13963520659524994,0.007330207621566328
14062.809191083164,-0.0018822289794594898,0.13939927344720754,0.007384757043161744
14166.97814805415,-0.0018892015060097004,0.13917103990633287,0.00743932176260062
14271.147105025135,-0.0018860136035211779,0.138950347997757,0.007493941237642417
14375.31606199612,-0.0019113330811606362,0.13873703974661084,0.007548880910336935
14479.485018967112,-0.0019247443878301223,0.13853095717802544,0.007604380936559806
14583.653975938098,-0.0018940073574551135,0.1383319423171317,0.007659630295759459
14687.822932909083,-0.001905391661133093,0.1381398371890607,0.00771459966143764
14791.991889880068,-0.0018816084705421952,0.13795448381894332,0.007769389641127306
14896.160846851053,-0.0018779745409789816,0.1377757242319106,0.007823782952371194
15000.329803822038,-0.0018844104629839153,0.13760340045309352,0.007878216802591483
15104.49876079303,-0.001889187733535165,0.13743735450762307,0.007932812884280237
15208.667717764016,-0.0018883973683378084,0.1372774284206302,0.007987466648159573
15312.836674735001,-0.0018936162491788745,0.13712346421724594,0.008042184483407735
15417.005631705986,-0.0018918795085882244,0.1369753039226012,0.008096952697950053
15521.174588676971,-0.0018835005905705549,0.13683278956182707,0.008151574560047052
15625.343545647956,-0.0018806115589179518,0.1366957631600544,0.008206033398454556
15729.512502618942,-0.001889799630175955,0.13656406674241428,0.008260583370804507
15833.681459589927,-0.0018898706301584422,0.13643754233403763,0.008315267302570241
15937.850416560912,-0.0018968757724594993,0.13631603196005546,0.008370053611330565
16042.019373531897,-0.001883017452492973,0.13619937764559875,0.008424740768928483
16146.18833050289,-0.0018943497800275168,0.1360874214157985,0.00847939138069349
16250.357287473875,-0.0018850362642575066,0.13598000529578563,0.008534071200446806
16354.52624444486,-0.00187042670507375,0.13587697131069115,0.008588404903288247
16458.695201415845,-0.0018932598348132012,0.1357781614856461,0.00864285758401405
16562.86415838683,-0.001886673241852226,0.1356834178457814,0.008697545318182988
16667.033115357823,-0.001891335601099501,0.13559258241622804,0.008752205212710414
16771.202072328808,-0.0019236216759724845,0.135505497222117,0.008807399673882839
16875.371029299793,-0.0019008697126122374,0.13542200428857928,0.008862732073729146
16979.539986270778,-0.0019001412045650608,0.13534194564074586,0.008917724760212159
17083.708943241763,-0.0018747454250368984,0.13526516330374772,0.00897233948283568
17187.87790021275,-0.001877256428798742,0.13519149930271582,0.009026623110567244
17292.04685718374,-0.0019072551079649812,0.13512079566278118,0.00908137708548799
17396.215814154726,-0.0019166843025280697,0.13505289440907475,0.00913670149936456
17500.38477112571,-0.0018968243320131297,0.13498763756672752,0.009191875001706228
17604.553728096696,-0.0018635256484338658,0.13492486716087052,0.009246279409388037
17708.72268506768,-0.001894032374658496,0.13486442521663464,0.009300643423280186
17812.891642038674,-0.001975664614963698,0.13480615375915092,0.009356629853725013
17917.06059900966,-0.0019695511776690404,0.13474989481355037,0.009413708883467237
18021.229555980644,-0.0019354980375484404,0.1346954904049639,0.009470206786754677
18125.39851295163,-0.0018746872456154578,0.1346427825585225,0.009525332207145423
18229.567469922615,-0.001850656051144983,0.1345916132993572,0.00957923014125409
18333.7364268936,-0.0019164736164365126,0.13454182465259898,0.009633732636843868
18437.905383864592,-0.001899911318712114,0.1344932586433788,0.009688947753245844
18542.074340835577,-0.0018636747278659219,0.13444575729682764,0.009743398980043425
18646.243297806563,-0.001847796232317764,0.1343991626380765,0.009797096210425432
18750.412254777548,-0.0018905572711382435,0.13435331669225634,0.009851182375042632
18854.581211748533,-0.0019591579016170163,0.13430806148449814,0.009906879710345588
18958.750168719525,-0.0018631061045487622,0.1342632390399329,0.009962179884621985
19062.91912569051,-0.0018943164576311125,0.13421869138369158,0.01001654193867775
19167.088082661496,-0.0018804577689521674,0.1341742605409052,0.01007115503506444
19271.25703963248,-0.001860935559098637,0.1341297885367047,0.01012528517959239
19375.425996603466,-0.0018898185575968193,0.13408511739622114,0.010179550755174446
19479.594953574455,-0.0018882904289514522,0.1340400891445854,0.010234212098570481
19583.76391054544,-0.001892228324279578,0.1339945458069285,0.010288908306255666
19687.93286751643,-0.0018899143100681302,0.13394832940838142,0.01034362800810782
19792.101824487414,-0.0018879360407011857,0.13390128197407516,0.010398285609584501
19896.2707814584,-0.0019207295617467274,0.1338532455291407,0.01045338904337037
20000.439738429388,-0.0018995159174404186,0.13380406209870904,0.010508660013778714
20104.608695400373,-0.0018971653854193986,0.1337535737079111,0.010563590059788457
20208.77765237136,-0.001841749628525842,0.1337016223818779,0.010617684348289264
20312.946609342347,-0.001880352915613547,0.13364805014574044,0.010671535395478441
20417.115566313332,-0.0019008752307591425,0.13359269902462972,0.010726241866600244
20521.284523284317,-0.0018991783823481862,0.13353541104367658,0.01078122070289347
20625.453480255306,-0.0018896299463126598,0.1334760282280122,0.010836036843415633
20729.62243722629,-0.0018845657171088458,0.1334143926027674,0.010890641569202168
20833.79139419728,-0.0018968011951091823,0.13335034619307332,0.010945350047975828
20937.960351168265,-0.0019271457159064152,0.13328373102406077,0.011000674570369292
21042.12930813925,-0.0019068360410122163,0.1332143891208608,0.011056144276017067
21146.29826511024,-0.0018881304576743767,0.1331421625086045,0.011111049512393181
21250.467222081224,-0.001907420010963352,0.1330668932124227,0.011165963197594393
21354.63617905221,-0.0018857663595590907,0.13298842325744648,0.011220842679235208
21458.8051360232,-0.001891678174214045,0.13290659466880675,0.011275494409387837
21562.974092994184,-0.0018859972638130356,0.1328212494716345,0.011330149480242583
21667.14304996517,-0.001907312307286644,0.1327322296910608,0.011385030744338349
21771.312006936158,-0.0018963393204274562,0.1326393773522165,0.01144006163638557
21875.480963907143,-0.0019375199320562696,0.13254253448023276,0.011495529569650123
21979.649920878128,-0.0018725656660475846,0.13244154310024037,0.011550653547806322
22083.81887784911,-0.0018821639177785275,0.13233624523737045,0.011604976640091774
22187.9878348201,-0.0018813296156223306,0.13222648291675385,0.011659426528416974
22292.156791791083,-0.001903567362776194,0.13211209816352168,0.011714186079872863
22396.32574876207,-0.0019092805029905478,0.13199293300280487,0.011769350022270914
22500.494705733057,-0.001898386347513007,0.13186882945973438,0.011824439006202855
22604.663662704043,-0.001893819940159126,0.13173962955944124,0.011879304308092524
22708.832619675028,-0.0018957729012069758,0.1316051753270564,0.011934131798874443
22813.001576646016,-0.001890930880426045,0.13146530878771087,0.011988917490998167
22917.170533617,-0.0018899197146840685,0.1313198719665356,0.012043618499742021
23021.33949058799,-0.0018903674295019603,0.13116870688866158,0.01209831135652823
23125.508447558976,-0.001891410603019665,0.1310116555792198,0.012153025783353723
23229.67740452996,-0.0018930976454786949,0.13084856006334122,0.012207779710700138
23333.84636150095,-0.0018982541234904915,0.1306792623661569,0.01226263264948953
23438.015318471935,-0.0018916201143465393,0.13050360451279772,0.012317464211490459
23542.18427544292,-0.001880105849512194,0.13032142852839473,0.012372033205884286
23646.35323241391,-0.0018811080278437482,0.13013257643807885,0.012426450112349422
23750.522189384894,-0.001889844143135997,0.1299368902669811,0.012481007911576983
23854.69114635588,-0.0018971189313564316,0.1297342120402325,0.012535797355126636
23958.860103326868,-0.0018917754253246321,0.12952438378296396,0.012590614740294517
24063.029060297853,-0.001886718258075486,0.12930724752030653,0.012645281649450245
24167.198017268838,-0.0018811622079759275,0.1290826452773911,0.012699795007525234
24271.366974239827,-0.0019097895281145313,0.1288504190793488,0.012754642158674665
24375.535931210812,-0.001789703649206938,0.12861041095131043,0.01280816609556395
24479.7048881818,-0.0017966011758369482,0.12836246291840714,0.012860052433481291
24583.873845152786,-0.0017924680258509995,0.12810641700576977,0.01291197876615303
24688.04280212377,-0.0018556935228742826,0.1278410809568912,0.012964760041624192
24792.21175909476,-0.0018772840880202475,0.12756112538871137,0.013018768428307933
24896.380716065745,-0.001894578758676229,0.1272601866365321,0.013073339403110432
25000.54967303673,-0.0018978563565870588,0.12693190103565513,0.013128208015657252
25104.71863000772,-0.0018900554872432044,0.12656990492138223,0.013183011185916955
25208.887586978704,-0.001882807602435435,0.12616783462901524,0.013237596632145587
25313.05654394969,-0.001889941276079361,0.1257193264938558,0.013292180425977301
25417.22550092068,-0.0018907334610544378,0.12521801685120595,0.01334687889042366
25521.394457891663,-0.0018897817814330217,0.12465754203636721,0.01340157504731572
25625.563414862652,-0.0018915899936139647,0.12403153838464152,0.013456283596444355
25729.732371833637,-0.0018927611646099,0.1233336422313306,0.013511035251022705
25833.901328804623,-0.0018875780104005708,0.1225574899117362,0.013565728860586232
25938.07028577561,-0.0018870316173701881,0.12169671776116019,0.013620339575572
26042.239242746597,-0.00192085494093467,0.12074496211490426,0.013675431738216785
26146.40819971758,-0.0019452223944252175,0.11969585930827024,0.013731365799827007
26250.57715668857,-0.0019264532810742625,0.11854304567655993,0.013787380857722386
26354.746113659556,-0.0019365780660196116,0.11728015755507504,0.013843270850246411
26458.91507063054,-0.0018604952356548513,0.11590083127911743,0.013898206567659995
26563.08402760153,-0.001868260206981308,0.11439870318398884,0.013952153868390453
26667.252984572515,-0.001917138969601982,0.11276740960499106,0.01400692068560483
26771.421941543504,-0.0019479497212644967,0.11100058687742585,0.014062840443594819
26875.59089851449,-0.0019752613250487694,0.10912786644033313,0.014119601110632528
26979.759855485474,-0.001877759645401723,0.10732286014770533,0.014175346273921299
27083.928812456463,-0.0018857642343328655,0.10579517495727292,0.014229796601294545
27188.097769427444,-0.001954842415814286,0.10470334178891737,0.014285362155305884
27292.266726398433,-0.0019395599233747994,0.10400158741112374,0.014341706020541816
27396.43568336942,-0.0019089528969936478,0.10359306255452803,0.014397385960317822
27500.604640340403,-0.0018858590512876932,0.10338091794976628,0.014452288960672474
27604.773597311392,-0.0018900954674594202,0.10326830432747451,0.014506919133420778
27708.942554282377,-0.001890166983076212,0.10317450758388871,0.014561611632941455
27813.111511253363,-0.0018898946485067236,0.10308335427764499,0.014616301227031461
27917.28046822435,-0.001889413515861959,0.10299480613297937,0.014670979920025104
28021.449425195337,-0.0018899000488583637,0.10290882487412797,0.01472565869115055
28125.61838216632,-0.0018905332553540747,0.10282537222532684,0.014780353662566964
28229.78733913731,-0.0018902500386743107,0.10274440991081206,0.014835053697604782
28333.956296108296,-0.0018895936370792535,0.10266589965481969,0.014889740138329312
28438.125253079284,-0.0018939809163647757,0.10258980318158581,0.014944480557059069
28542.29421005027,-0.0018910121234435927,0.10251608221534653,0.014999241498322857
28646.463167021255,-0.0018900006149117849,0.10244469848033788,0.015053944852940704
28750.632123992244,-0.001885733005622706,0.10237561370079595,0.015108571829753394
28854.80108096323,-0.0018891850670960276,0.10230878960095682,0.01516318700729312
28958.970037934214,-0.001890216481565182,0.10224418790505654,0.015217867051362365
29063.138994905203,-0.0018902688649332173,0.10218177033733121,0.015272562775721926
29167.307951876188,-0.0018930188550264353,0.10212149862201692,0.015327299044570445
29271.476908847173,-0.0018933960996974561,0.10206333448334967,0.01538208055797224
29375.645865818162,-0.0018978199980025767,0.10200723964556563,0.01543693153388183
29479.814822789147,-0.0018785429222918583,0.10195317583290078,0.015491567615347243
29583.983779760132,-0.0018719503129626773,0.10190110476959127,0.015545829416519911
29688.15273673112,-0.001914803722641444,0.10185098817987318,0.015600615835713599
29792.321693702106,-0.0018935062819816235,0.10180278778798249,0.0156557141247419
29896.490650673095,-0.0018934336846825313,0.10175646531815538,0.01571050323396956
30000.65960764408,-0.0018891397482340537,0.10171198249462785,0.01576522916857693
30104.828564615065,-0.0018904049048539752,0.10166930104163599,0.01581991128306824
30208.997521586054,-0.001881118113961718,0.10162838268341592,0.015874477341271315
30313.16647855704,-0.0018875720368071644,0.10158918914420367,0.015929002413792484
30417.335435528024,-0.0018878923873958157,0.10155168214823532,0.015983625495896686
30521.50439249901,-0.0018873315877454369,0.10151582341974694,0.016038245099205345
30625.673349469995,-0.0018881648410621133,0.10148157468297464,0.016092868644349313
30729.842306440984,-0.0018902258177836012,0.10144889766215445,0.01614753406295499
30834.01126341197,-0.0018936373833548636,0.10141775408152245,0.016202278657813807
30938.180220382954,-0.0018938564300023414,0.10138810566531475,0.016257075780045958
31042.349177353943,-0.0018980426414702434,0.10135991413776738,0.01631193663715909
31146.518134324928,-0.0018916928249921897,0.10133314122311644,0.016366766191428166
31250.687091295913,-0.0018876250904772453,0.101307748645598,0.01642144502549986
31354.8560482669,-0.0018830403303525915,0.10128369812944812,0.016475998676051866
31459.025005237887,-0.001896426871719014,0.10126095139890291,0.016530679669988786
31563.193962208876,-0.0018917881254943696,0.1012394701781984,0.01658548722624456
31667.36291917986,-0.0018905607648024628,0.1012192161915707,0.016640209912189362
31771.531876150846,-0.0018910875950784154,0.10120015116325586,0.016694922462922673
31875.700833121835,-0.0018888064781891957,0.10118223681748996,0.016749609632793937
31979.86979009282,-0.0018867179472343023,0.1011654348785091,0.016804233582990442
32084.038747063805,-0.001889614098019233,0.1011497070705493,0.01685886921775852
32188.207704034794,-0.0018903339177109982,0.10113501511784666,0.016913557168064516
32292.37666100578,-0.001890331604924124,0.10112132074463728,0.01696825549919633
32396.545617976764,-0.0018888284525751197,0.10110858567515721,0.017022932049393015
32500.714574947753,-0.0018819752801189217,0.10109677163364249,0.017077487701028717
32604.88353191874,-0.0018878046215864588,0.1010858403443293,0.017132028539969108
32709.052488889727,-0.0018929989382149989,0.1010757535314536,0.01718672886821032
32813.22144586071,-0.00188409053772258,0.10106647291925154,0.017241375461417886
32917.3904028317,-0.0019264139308596627,0.10105796023195912,0.017296505499754762
33021.55935980269,-0.0019013575558684318,0.1010501771938125,0.01735188535576806
33125.728316773675,-0.0018865943646739053,0.10104308552904769,0.01740668910585405
33229.89727374466,-0.0018941577351123345,0.10103664696190078,0.017461388689576356
33334.066230715645,-0.0022894527714796744,0.10103082321660785,0.017521916792749212
33438.23518768663,-0.0024044906913975885,0.101025576017405,0.01758982834755598
33542.404144657616,-0.0020024470593577887,0.10102086708852825,0.017653587529352123
33646.5731016286,-0.0013601421664525498,0.10101665815421372,0.017702237169959698
33750.742058599586,-0.0011468702541376692,0.10101291093869746,0.017738508401760555
33854.91101557057,-0.0016427740295620172,0.10100958716621555,0.01777886872611515
33959.079972541556,-0.0020508387033981116,0.10100664856100405,0.017832307585260596
34063.24892951254,-0.0018993479146910215,0.10100405684729909,0.01788945853246158
34167.417886483534,-0.0017318385371920472,0.10100177374933667,0.017941994213747668
34271.58684345452,-0.0017629031331382948,0.10099976099135292,0.017992555824120078
34375.75580042551,-0.0018154159388301947,0.10099798029758386,0.01804432662487513
34479.9247573965,-0.00221320723152159,0.10099639339226561,0.018102612385109115
34584.09371436748,-0.0020467172229224426,0.10099496199963426,0.018164244591663922
34688.26267133847,-0.0018547891343670708,0.10099364784392581,0.018220691237199275
34792.43162830945,-0.0017500972568195395,0.10099241264937638,0.018272846411556055
34896.60058528044,-0.001832490837278842,0.10099121814022208,0.01832467897614201
35000.76954225142,-0.0019370627619933068,0.10099002604069891,0.018379216540959014
35104.93849922241,-0.0019047889542619083,0.10098879807504299,0.01843480010847561
35209.10745619339,-0.001901829970153125,0.1009874959674904,0.018489873931106487
35313.276413164385,-0.0018896524137949865,0.10098608144227716,0.01854472875962173
35417.44537013537,-0.0018806597212094006,0.10098451622363942,0.018599277298865964
35521.61432710636,-0.0016245047663785053,0.10098276203581322,0.018649989705627597
35625.78328407735,-0.0016201052646670827,0.1009807806030346,0.01869693243378199
35729.95224104833,-0.0019391051671103815,0.10097853364953971,0.01874842677243734
35834.12119801932,-0.0019252094228300847,0.10097598289956453,0.018804335330804264
35938.2901549903,-0.002226183776259597,0.1009730900773452,0.01886439731684949
36042.45911196129,-0.001918793407866751,0.10096981690711777,0.01892436647656324
36146.628068932274,-0.001795541848207199,0.10096612511311835,0.01897810514732237
36250.79702590326,-0.0018217293517477486,0.10096197641958295,0.019030439503986328
36354.96598287425,-0.0013368417840109968,0.10095733255074772,0.01907613742908781
36459.13493984524,-0.0012626694546869466,0.10095215523084866,0.019113746925528023
36563.30389681622,-0.001600926722549199,0.10094640618412187,0.01915517717927369
36667.47285378721,-0.0018521609777230315,0.10094004713480348,0.019205136143727396
36771.6418107582,-0.0017056111815097555,0.10093303980712946,0.01925660967358402
36875.810767729185,-0.0015101965294071682,0.10092534592533597,0.019303135692343112
36979.97972470017,-0.0015705077430297552,0.10091692721365905,0.019347707046620307
37084.148681671155,-0.0017831122889013019,0.10090774539633479,0.01939622692173187
37188.31763864214,-0.0019128361656081594,0.10089776219759924,0.01944969957388809
37292.486595613125,-0.0019108701247006086,0.10088693934168849,0.019505020615002654
37396.65555258411,-0.0019418511198388202,0.1008752385528386,0.019560761441883713
37500.824509555096,-0.0019637084960637164,0.10086262155528569,0.01961726672960268
37604.99346652608,-0.0019497189980001756,0.10084905007326575,0.01967388584908021
37709.16242349707,-0.0018994106608745205,0.10083448583101495,0.01972957471322064
37813.33138046806,-0.0017354771812518217,0.10081889055276928,0.019782163945890198
37917.50033743904,-0.0018224734730442412,0.10080222596276489,0.019833640058197453
38021.66929441003,-0.001885016290292679,0.10078445378523776,0.01988727968897904
38125.838251381014,-0.0020688676770990668,0.10076553574442404,0.019944484129099528
38230.007208352006,-0.001923721560613529,0.10074543356455981,0.020002248553614266
38334.17616532299,-0.0018618524126223967,0.1007241089698811,0.020057017899771
38438.34512229398,-0.0017392782370316267,0.10070152368462401,0.02010911873639471
38542.51407926496,-0.0012637873418970974,0.1006776394330246,0.020152566820988108
38646.68303623595,-0.0019081718397286765,0.10065241793931896,0.020198458443141512
38750.85199320693,-0.0022189126771208563,0.10062582092774314,0.020258168733343084
38855.020950177925,-0.0019178953138315107,0.10059781012253323,0.02031801970189958
38959.18990714891,-0.0017126970997330194,0.1005683472479253,0.020370546788692327
39063.358864119895,-0.0014975773893225015,0.10053739402815542,0.020416992753291698
39167.52782109088,-0.0014648390402340313,0.1005049121874597,0.020459852729622342
39271.696778061865,-0.0018508633971218334,0.10047086345007418,0.020507824016361996
